date,product,price
2025-08-10 17:21:59,Lenovo M11,00565229801210565229285502056522920030565229221405652293485450565229316056522934596705652293199380565229269056522921411005652297621105652297091205652297139130565229768140565229791601505652297181605652297361705652298005618077694190776293
2025-08-10 17:22:41,Honor X9a,0056099172105609965502056099710003056099710214056099755450560997356056099759670560997359938056099701690560997031411005609921105609900912056099313913056099068140560997601505609905181605609905361705609916561807780941907781293
2025-08-10 17:23:22,Alienware oled,005608962210560896465502056089652800305608965282140560896576545056089654605608965739670560896549938056089651969056089651141100560896942110560896980912056089691391305608969868140560896960150560896118160560896136170560896256180763289419076329293
2025-08-10 17:23:31,Hbada E218 Ergonomic Office Chair,229.99
2025-08-10 17:24:12,BOOX Go Color7 Gen II,00551657210551609550205516000030551600214055161354505516115605516139670551611599380551601690551603141100551652110551650091205516531391305516506814055165876015055165518160551655361705516565618075294190752293
2025-08-11 17:23:40,100g Valcambi Gold Bar,18509.00
2025-08-11 17:23:44,Boox Go Color 7,549
2025-08-11 17:23:48,50g Valcambi Gold Bar,9345.00
2025-08-11 17:23:52,1 oz Valcambi Gold Bars,5819.00
2025-08-11 17:23:58,sports gene,25.00
2025-08-11 17:24:24,Certina C0364071105001,1985.001014.91
2025-08-11 17:24:27,Колекция Игра на тронове,119.9561.33
2025-08-11 17:25:08,Pocketbook Basic Lux 4,00562520412105625135502056251150030562511521405625163545056251360562516096705625139938056251066905625108141100562520312110562520350912056252038139130562520356814056252036015056252040181605625204036170562520415618073744094190737441293
2025-08-11 17:25:49,Lenovo M11,005630996021056309901550205630991030030563099103214056309915154505630991286056309914967056309912899380563099046905630990614110056309952110563099530912056309956139130563099536814056309959601505630995818160563099583617056309960956180719419071293
2025-08-11 17:26:31,Honor X9a,00555671252105556655020555661003055566121405556665450555664360555666996705556643993805556606905556611141100555670211055567009120555670113913055567068140555670560150555671131816055567113361705556712456180705189419070518293
2025-08-11 17:27:12,Alienware oled,005512105584550205591600305591621405596454505593605596196705593993805590769055909141100552211055609120559139130556681405560150550181605503617055156180783259419078325293
2025-08-11 17:27:21,Hbada E218 Ergonomic Office Chair,229.99
2025-08-11 17:28:02,BOOX Go Color7 Gen II,0055021055993550205595003055952140559335450559060559309670559099380559669055981411005501211055050912055098139130550568140550760150550181605503617055056180747189419074719293
2025-08-11 19:05:26,100g Valcambi Gold Bar,18563.00
2025-08-11 19:05:30,Boox Go Color 7,549
2025-08-11 19:05:34,50g Valcambi Gold Bar,9372.00
2025-08-11 19:05:37,1 oz Valcambi Gold Bars,5836.00
2025-08-11 19:05:44,sports gene,25.00
2025-08-11 19:06:06,Certina C0364071105001,1985.001014.91
2025-08-11 19:06:10,Колекция Игра на тронове,119.9561.33
2025-08-11 19:06:50,Pocketbook Basic Lux 4,00563221056374955020563790030563792140563795450563706056376967056370993805637869056378141100563672110563609120563413913056366814056332601505639018160563903617056315618075894190758293
2025-08-11 19:07:31,Lenovo M11,005602866392105602860055020560286132003056028613221405602861805450560286157605602861796705602861579938056028612369056028612514110056028652110560286602091205602865513913056028660268140560286596015056028662718160560286627361705602866385618077294190773293
2025-08-11 19:08:11,Honor X9a,0056100978921056100923055020561009282003056100928221405610092054505610092760561009296705610092799380561009273690561009275141100561009742110561009752091205610097351391305610097526814056100971960150561009777181605610097773617056100978856180715529419071552293
2025-08-11 19:08:52,Alienware oled,0055953932105595935502055959800305595982140559595450559591605595979670559591993805595976905595971411005595358211055953509120559533139130559535681405595323601505595381181605595381361705595392561807396941907397293
2025-08-11 19:09:01,Hbada E218 Ergonomic Office Chair,229.99
2025-08-11 19:09:42,BOOX Go Color7 Gen II,005570921055704555020557097003055709721405570554505570605570296705570993805570886905570814110055706321105570670912055704139130557067681405570260150557081816055708361705570956180712109419071211293
2025-08-12 17:22:34,100g Valcambi Gold Bar,18431.00
2025-08-12 17:22:38,Boox Go Color 7,549
2025-08-12 17:22:43,50g Valcambi Gold Bar,9306.00
2025-08-12 17:22:48,1 oz Valcambi Gold Bars,5794.00
2025-08-12 17:22:54,sports gene,25.00
2025-08-12 17:23:22,Certina C0364071105001,1985.001014.91
2025-08-12 17:23:25,Колекция Игра на тронове,119.9561.33
2025-08-12 17:24:07,Pocketbook Basic Lux 4,0055688371210556883518550205568835600305568835621405568835854505568835860556883559670556883589938055688355690556883551411005568833621105568833091205568831139130556883368140556883016015055688351816055688353617055688370561807960941907961293
2025-08-12 17:24:48,Lenovo M11,0055897921055897805502055897200305589722140558972054505589776055897196705589779938055897369055897514110055897921105589720912055897851391305589726814055897696015055897718160558977361705589785618078594190785293
2025-08-12 17:25:29,Honor X9a,0055732421055755020557100305571214055765450557426055768967055742993805570690557101411005572921105572091205572013913055726814055724601505573121816055731236170557323561807139941907139293
2025-08-12 17:26:10,Alienware oled,00558466210558411355020558416500305584165214055841354505584186055841096705584189938055841566905584158141100558463121105584635091205584618139130558463568140558456015055846518160558465361705584665618077094190771293
2025-08-12 17:26:18,Hbada E218 Ergonomic Office Chair,229.99
2025-08-12 17:26:59,BOOX Go Color7 Gen II,005573849421055738433550205573844450030557384445214055738449354505573844660557384490967055738446993805573844366905573844381411005573849112110557384915091205573848813913055738491568140557384860150557384931816055738493361705573849456180767389419076739293
2025-08-13 17:19:08,100g Valcambi Gold Bar,18428.00
2025-08-13 17:19:12,Boox Go Color 7,549
2025-08-13 17:19:16,50g Valcambi Gold Bar,9304.00
2025-08-13 17:19:20,1 oz Valcambi Gold Bars,5793.00
2025-08-13 17:19:26,sports gene,25.00
2025-08-13 17:19:54,Certina C0364071105001,1985.001014.91
2025-08-13 17:20:00,Колекция Игра на тронове,119.9561.33
2025-08-13 17:20:41,Pocketbook Basic Lux 4,005553792105553270550205553220030555322214055533105450555327605553309670555327993805553236905553251411005553782110555379209120555377513913055537926814055537596015055537718160555377361705553785618070849094190708491293
2025-08-13 17:21:23,Lenovo M11,005536121055303550205531150030553115214055316354505531360553160967055313993805531066905531081411005535121105535509120553581391305535568140553560150553601816055360361705536156180715399419071539293
2025-08-13 17:22:04,Honor X9a,00550874421055086455020550869003055086921405508654505508626055086896705508629938055086869055086901411005508746921105508746091205508745013913055087466814055087434601505508749218160550874923617055087435618071826694190718267293
2025-08-13 17:22:47,Alienware oled,00559587112105595818550205595820003055958202140559582585450559582260559582559670559582299380559581690559581141100559586621105595860912055958613913055958668140559586160150559586181605595863617055958710561807060941907060293
2025-08-13 17:22:56,Hbada E218 Ergonomic Office Chair,229.99
2025-08-13 17:23:43,BOOX Go Color7 Gen II,005633718821056337134550205633713100305633713121405633713545056337136605633713967056337136993805633713926905633713941411005633718621105633718710912056337185413913056337187168140563371838601505633718961816056337189636170563371875618076894190769293
2025-08-14 17:21:19,100g Valcambi Gold Bar,18414.00
2025-08-14 17:21:23,Boox Go Color 7,549
2025-08-14 17:21:27,50g Valcambi Gold Bar,9297.00
2025-08-14 17:21:31,1 oz Valcambi Gold Bars,5789.00
2025-08-14 17:21:37,sports gene,25.00
2025-08-14 17:22:10,Certina C0364071105001,1985.001014.91
2025-08-14 17:22:14,Колекция Игра на тронове,119.9561.33
2025-08-14 17:22:56,Pocketbook Basic Lux 4,0055686752105568115502055681600305568162140556815450556819360556819967055681939938055681569055681611411005568632110556863091205568621139130556863681405568605601505568663181605568663361705568674561807190941907191293
2025-08-14 17:23:37,Lenovo M11,00562952105623550205628003056282140562545056236056299670562399380562769056281141100562521105625091205624113913056256814056225601505628318160562833617056294561807218941907218293
2025-08-14 17:24:18,Honor X9a,005634821056348550205634100305634121405634254505634066056342967056340699380563426905634414110056342110563410912056349413913056341681405634786015056346181605634636170563475618078755894190787559293
2025-08-14 17:24:59,Alienware oled,005601521056015581550205601553003056015532140560156215450560155860560156196705601558993805601554690560155614110056015921105601530912056015861391305601536814056015660150560158181605601583617056015956180788949419078895293
2025-08-14 17:25:08,Hbada E218 Ergonomic Office Chair,229.99
2025-08-14 17:25:49,BOOX Go Color7 Gen II,00558051392105580405502055804320030558043221405580480545055804576055804796705580457993805580423690558042514110055805021105580510209120558050513913055805102681405580509601505580512718160558051273617055805138561807919941907919293
2025-08-15 17:20:54,100g Valcambi Gold Bar,18308.00
2025-08-15 17:20:58,Boox Go Color 7,549
2025-08-15 17:21:03,50g Valcambi Gold Bar,9249.00
2025-08-15 17:21:11,1 oz Valcambi Gold Bars,5759.00
2025-08-15 17:21:17,sports gene,25.00
2025-08-15 17:21:47,Certina C0364071105001,1985.001014.91
2025-08-15 17:21:52,Колекция Игра на тронове,119.9561.33
2025-08-15 17:22:33,Pocketbook Basic Lux 4,00558831470510558826702055882389073055882380140558828654505588254060558828414705588251380558822599055882297110055883102211055883107912055883033091305588311028140558830715055883134081605588313426170558831460361807222941907222293
2025-08-15 17:23:14,Lenovo M11,005624305105624672702056246490730562464014056247125450562464060562471014705624613805624665990562467971100562498221105624979120562473091305624928140562463150562400816056240261705624203618077494190775293
2025-08-15 17:23:55,Honor X9a,005551748051055516777020555169907305551690140555170175450555164060555170151470555161380555165990555169711005551749221105551740791205551748430913055517412814055517468150555174508160555174526170555174703618071031694190710317293
2025-08-15 17:24:38,Alienware oled,0055551051055558970205555909073055559001405555959545055559314060555595714705555931138055558599055558971100555522110555527912055556309130555532814055551505555070816055550726170555519036180779419077293
2025-08-15 17:24:47,Hbada E218 Ergonomic Office Chair,229.99
2025-08-15 17:25:28,BOOX Go Color7 Gen II,005626127505105626126147020562612666907305626126660140562612645450562612684060562612621470562612681380562612658599056261265997110056261232211056261237912056261221309130562612328140562612051505626126208160562612622617056261274036180726789419072679293
